listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
41421017,2024-12-15,rishon leziion area,Yamaha,MT 07,2023,700,A1,20000,2,black,46000.0,1,2025-06-07,Yamaha MT 07,98,1
41651080,2025-06-09,tel aviv,Yamaha,MT 07,2023,650,A1,20342,2,Black Metallic,41000.0,1,2025-06-14,Yamaha MT 07,98,1
41761601,2025-04-23,upper galilee,Yamaha,MT 07,2022,700,A1,13800,4,black,44000.0,1,2025-06-14,Yamaha MT 07,98,1
42086095,2025-04-17,haifa,Yamaha,MT 07,2015,700,A1,42500,10,blue,22000.0,1,2025-06-14,Yamaha MT 07,98,1
42313413,2025-06-14,tel aviv,Yamaha,MT 07,2021,700,A,12000,1,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
42649000,2025-06-13,rishon leziion area,Yamaha,MT 07,2021,700,A1,31500,4,blue,36500.0,1,2025-06-14,Yamaha MT 07,98,1
43279268,2025-04-09,tel aviv,Yamaha,MT 07,2018,750,A1,60000,2,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
43577735,2025-03-23,yokneam tivon area,Yamaha,MT 07,2024,700,A,10500,2,blue,45000.0,1,2025-06-14,Yamaha MT 07,98,1
43670658,2025-04-16,eilat and arava,Yamaha,MT 07,2024,700,A1,1200,1,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
43893778,2025-05-22,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,20000,3,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
44787952,2024-08-15,jerusalem area and surroundings,Yamaha,MT 07,2015,700,A,48000,6,gray,23000.0,1,2025-06-14,Yamaha MT 07,98,1
46105222,2025-06-08,rishon leziion area,Yamaha,MT 07,2021,700,A1,31000,4,,37000.0,1,2025-06-14,Yamaha MT 07,98,1
46441008,2025-06-02,jerusalem area and surroundings,Yamaha,MT 07,2019,700,A1,42000,4,blue,31000.0,1,2025-06-07,Yamaha MT 07,98,1
46855495,2025-05-31,jerusalem area and surroundings,Yamaha,MT 07,2022,700,A1,23500,3,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
47714295,2025-04-06,jerusalem area and surroundings,Yamaha,MT 07,2017,700,A,49000,7,blue,19999.0,1,2025-06-14,Yamaha MT 07,98,1
48500599,2025-03-25,ramle lod,Yamaha,MT 07,2024,700,A1,21000,1,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
48692799,2025-04-30,upper galilee,Yamaha,MT 07,2023,700,A1,10000,2,blue,47000.0,1,2025-06-14,Yamaha MT 07,98,1
49638240,2025-06-10,upper galilee,Yamaha,MT 07,2017,700,A1,33000,5,blue,0.0,1,2025-06-14,Yamaha MT 07,98,1
49639628,2025-05-24,negev west,Yamaha,MT 07,2023,700,A1,30000,2,gray,39999.0,1,2025-06-14,Yamaha MT 07,98,1
49888122,2025-06-05,holon bat yam,Yamaha,MT 07,2023,700,A,9000,1,black,43000.0,1,2025-06-14,Yamaha MT 07,98,1
51853131,2025-06-04,jerusalem area and surroundings,Yamaha,MT 07,2017,700,A1,66000,7,black,19500.0,1,2025-06-14,Yamaha MT 07,98,1
51963423,2025-03-12,rosh haaien and surroundings,Yamaha,MT 07,2019,700,A1,40,4,white,0.0,1,2025-06-07,Yamaha MT 07,98,1
52168362,2025-06-01,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,5900,1,black,44000.0,1,2025-06-14,Yamaha MT 07,98,1
53282692,2025-05-11,rishon leziion area,Yamaha,MT 07,2022,700,A,37000,3,black,35000.0,1,2025-06-14,Yamaha MT 07,98,1
53715625,2025-05-19,ashdod askelon,Yamaha,MT 07,2023,700,A1,28000,3,Light Blue,0.0,1,2025-06-14,Yamaha MT 07,98,1
53742746,2025-03-31,upper galilee,Yamaha,MT 07,2023,700,A1,24000,1,black,45000.0,1,2025-06-14,Yamaha MT 07,98,1
54449617,2025-05-12,ramle lod,Yamaha,MT 07,2022,700,A1,20000,1,Black Metallic,45000.0,1,2025-06-14,Yamaha MT 07,98,1
55888342,2025-06-09,petah tikva area,Yamaha,MT 07,2022,700,A1,14000,3,blue,45000.0,1,2025-06-14,Yamaha MT 07,98,1
56881697,2025-06-04,nes tziona rehovot,Yamaha,MT 07,2022,700,A1,15000,2,black,0.0,1,2025-06-07,Yamaha MT 07,98,1
56979222,2025-06-11,nes tziona rehovot,Yamaha,MT 07,2018,700,A1,45000,8,white,0.0,1,2025-06-14,Yamaha MT 07,98,1
57686158,2025-01-04,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,9900,1,black,53000.0,1,2025-06-14,Yamaha MT 07,98,1
58126291,2025-03-10,jerusalem area and surroundings,Yamaha,MT 07,2016,750,A,79000,4,black,20000.0,1,2025-06-07,Yamaha MT 07,98,1
58977645,2025-05-19,akko and naharyya area,Yamaha,MT 07,2016,700,A1,52000,8,black,20000.0,1,2025-06-14,Yamaha MT 07,98,1
58994099,2025-06-12,ashdod askelon,Yamaha,MT 07,2015,700,A1,60000,7,black,16500.0,1,2025-06-14,Yamaha MT 07,98,1
62375880,2025-04-29,rishon leziion area,Yamaha,MT 07,2024,700,A1,10000,2,black,50000.0,1,2025-06-14,Yamaha MT 07,98,1
63039895,2025-05-26,ariel yehuda area,Yamaha,MT 07,2024,700,A1,18000,1,black,46000.0,1,2025-06-14,Yamaha MT 07,98,1
63696516,2025-03-25,ramle lod,Yamaha,MT 07,2023,700,A1,16000,2,black,46000.0,1,2025-06-07,Yamaha MT 07,98,1
63787413,2025-05-27,modiin and surroundings,Yamaha,MT 07,2018,700,A1,51500,4,black,27000.0,1,2025-06-14,Yamaha MT 07,98,1
65086487,2025-03-11,nazareth shfaram area,Yamaha,MT 07,2016,700,A1,0,1,Grey mouse,25000.0,1,2025-06-07,Yamaha MT 07,98,1
65130028,2025-06-11,jerusalem area and surroundings,Yamaha,MT 07,2024,700,A1,11000,2,black,48000.0,1,2025-06-14,Yamaha MT 07,98,1
65435700,2025-03-17,jerusalem area and surroundings,Yamaha,MT 07,2020,700,A,50000,4,black,35000.0,1,2025-06-14,Yamaha MT 07,98,1
65673793,2025-05-05,rishon leziion area,Yamaha,MT 07,2019,700,A,60000,3,black,25000.0,1,2025-06-14,Yamaha MT 07,98,1
65682668,2025-06-04,hadera area,Yamaha,MT 07,2025,700,A,10000,1,black,49900.0,1,2025-06-14,Yamaha MT 07,98,1
65963100,2025-05-27,haifa,Yamaha,MT 07,2016,700,A,64000,4,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
66609885,2025-05-13,ariel yehuda area,Yamaha,MT 07,2024,700,A1,5000,2,black,47000.0,1,2025-06-14,Yamaha MT 07,98,1
66686540,2025-06-02,beer sheva area,Yamaha,MT 07,2024,700,A1,3800,3,black,45000.0,1,2025-06-14,Yamaha MT 07,98,1
66886847,2025-02-06,bikat ono,Yamaha,MT 07,2021,700,A1,27000,7,black,33000.0,1,2025-06-14,Yamaha MT 07,98,1
68982664,2025-04-21,eilat and arava,Yamaha,MT 07,2020,700,A1,26000,3,blue,0.0,1,2025-06-14,Yamaha MT 07,98,1
69059101,2025-05-24,ariel yehuda area,Yamaha,MT 07,2017,700,A1,98000,6,black,22500.0,1,2025-06-14,Yamaha MT 07,98,1
69805175,2025-05-08,netanya,Yamaha,MT 07,2022,750,A1,9991,1,black,48500.0,1,2025-06-14,Yamaha MT 07,98,1
71004193,2025-05-24,nazareth shfaram area,Yamaha,MT 07,2019,700,A,47000,2,Black Metallic,27000.0,1,2025-06-14,Yamaha MT 07,98,1
71857977,2025-02-16,gedera and surroundings,Yamaha,MT 07,2024,700,A1,6500,1,black,41500.0,1,2025-06-14,Yamaha MT 07,98,1
71918646,2025-03-04,beer sheva area,Yamaha,MT 07,2023,700,A,15000,2,black,43000.0,1,2025-06-07,Yamaha MT 07,98,1
72167205,2025-03-30,beer sheva area,Yamaha,MT 07,2025,700,A1,0,0,black,54985.0,1,2025-06-14,Yamaha MT 07,98,1
72201295,2025-06-03,beer sheva area,Yamaha,MT 07,2017,700,A,45000,4,blue,27000.0,1,2025-06-14,Yamaha MT 07,98,1
72576426,2025-05-20,haifa,Yamaha,MT 07,2024,700,A1,6700,2,black,46000.0,1,2025-06-07,Yamaha MT 07,98,1
72622132,2025-06-10,tel aviv,Yamaha,MT 07,2019,700,A1,53000,6,red,29000.0,1,2025-06-14,Yamaha MT 07,98,1
73155527,2025-06-14,eilat and arava,Yamaha,MT 07,2024,700,A1,12000,1,black,47000.0,1,2025-06-14,Yamaha MT 07,98,1
73694900,2025-06-10,haifa,Yamaha,MT 07,2024,700,A1,2000,1,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
73974367,2025-03-23,ashdod askelon,Yamaha,MT 07,2024,700,A1,30500,1,black,47000.0,1,2025-06-14,Yamaha MT 07,98,1
74112303,2024-12-22,afula and valleys,Yamaha,MT 07,2024,700,A,1000,1,black,49999.0,1,2025-06-14,Yamaha MT 07,98,1
74162500,2025-06-01,holon bat yam,Yamaha,MT 07,2024,700,A1,8500,1,black,47500.0,1,2025-06-14,Yamaha MT 07,98,1
