listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
41421017,2024-12-15,rishon leziion area,Yamaha,MT 07,2023,700,A1,20000,2,black,46000.0,1,2025-05-10,Yamaha MT 07,102,1
41761601,2025-04-23,upper galilee,Yamaha,MT 07,2022,700,A1,13800,4,black,44000.0,1,2025-05-10,Yamaha MT 07,102,1
41889742,2025-03-26,bnei brak givat shmuel,Yamaha,MT 07,2025,700,A1,600,1,black,52000.0,1,2025-05-10,Yamaha MT 07,102,1
42086095,2025-04-17,haifa,Yamaha,MT 07,2015,700,A1,42500,10,blue,22000.0,1,2025-05-10,Yamaha MT 07,102,1
42382181,2025-04-28,cesaria and surroundings,Yamaha,MT 07,2022,700,A1,22000,1,blue,39000.0,1,2025-05-03,Yamaha MT 07,102,1
43279268,2025-04-09,tel aviv,Yamaha,MT 07,2018,750,A1,60000,2,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
43577735,2025-03-23,yokneam tivon area,Yamaha,MT 07,2024,700,A,10500,2,blue,45000.0,1,2025-05-10,Yamaha MT 07,102,1
43670658,2025-04-16,eilat and arava,Yamaha,MT 07,2024,700,A1,1200,1,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
43701511,2025-04-06,ashdod askelon,Yamaha,MT 07,2024,700,A1,10000,2,blue,46000.0,1,2025-05-10,Yamaha MT 07,102,1
43855524,2025-01-12,haifa,Yamaha,MT 07,2024,700,A,2500,2,black,47000.0,1,2025-05-03,Yamaha MT 07,102,1
44787952,2024-08-15,jerusalem area and surroundings,Yamaha,MT 07,2015,700,A,48000,6,gray,23000.0,1,2025-05-10,Yamaha MT 07,102,1
44909661,2025-02-15,upper galilee,Yamaha,MT 07,2021,700,A1,30000,2,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
45203978,2025-02-12,rishon leziion area,Yamaha,MT 07,2015,700,A1,71000,10,black,21900.0,1,2025-05-10,Yamaha MT 07,102,1
47134939,2025-04-22,rishon leziion area,Yamaha,MT 07,2023,700,A1,19000,1,black,40000.0,1,2025-05-03,Yamaha MT 07,102,1
47229402,2025-04-14,netanya,Yamaha,MT 07,2021,700,A1,60000,3,black,35000.0,1,2025-05-10,Yamaha MT 07,102,1
47714295,2025-04-06,jerusalem area and surroundings,Yamaha,MT 07,2017,700,A,49000,7,blue,19999.0,1,2025-05-10,Yamaha MT 07,102,1
48500599,2025-03-25,ramle lod,Yamaha,MT 07,2024,700,A1,21000,1,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
48692799,2025-04-30,upper galilee,Yamaha,MT 07,2023,700,A1,10000,2,blue,47000.0,1,2025-05-10,Yamaha MT 07,102,1
48909682,2025-02-06,afula and valleys,Yamaha,MT 07,2023,700,A1,16000,2,gray,45900.0,1,2025-05-10,Yamaha MT 07,102,1
49156426,2025-04-28,ramat gan givataim,Yamaha,MT 07,2023,700,A1,36000,2,black,38000.0,1,2025-05-10,Yamaha MT 07,102,1
49308533,2025-04-07,negev west,Yamaha,MT 07,2024,700,A1,7000,1,black,49000.0,1,2025-05-10,Yamaha MT 07,102,1
51963423,2025-03-12,rosh haaien and surroundings,Yamaha,MT 07,2019,700,A1,40,4,white,0.0,1,2025-05-10,Yamaha MT 07,102,1
52131963,2025-05-02,hadera area,Yamaha,MT 07,2025,700,A,8000,1,black,48000.0,1,2025-05-10,Yamaha MT 07,102,1
53189476,2025-05-08,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,27000,2,gray,43000.0,1,2025-05-10,Yamaha MT 07,102,1
53742746,2025-03-31,upper galilee,Yamaha,MT 07,2023,700,A1,24000,1,black,45000.0,1,2025-05-10,Yamaha MT 07,102,1
55718688,2025-04-03,holon bat yam,Yamaha,MT 07,2023,700,A,26000,3,black,41900.0,1,2025-05-03,Yamaha MT 07,102,1
55770007,2025-02-07,petah tikva area,Yamaha,MT 07,2022,700,A1,19000,4,black,39900.0,1,2025-05-03,Yamaha MT 07,102,1
56162344,2025-03-27,upper galilee,Yamaha,MT 07,2021,700,A1,32000,7,black,34000.0,1,2025-05-10,Yamaha MT 07,102,1
56418002,2025-04-22,tel aviv,Yamaha,MT 07,2023,700,A1,24000,1,black,50000.0,1,2025-05-03,Yamaha MT 07,102,1
57170245,2025-02-07,holon bat yam,Yamaha,MT 07,2024,700,A1,6500,1,black,46500.0,1,2025-05-10,Yamaha MT 07,102,1
57686158,2025-01-04,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,9900,1,black,53000.0,1,2025-05-10,Yamaha MT 07,102,1
57969394,2025-05-06,beit shemesh and surroundings,Yamaha,MT 07,2020,700,A1,50000,3,black,30000.0,1,2025-05-10,Yamaha MT 07,102,1
58093370,2025-04-12,negev area,Yamaha,MT 07,2016,700,A,80000,5,black,17000.0,1,2025-05-10,Yamaha MT 07,102,1
58126291,2025-03-10,jerusalem area and surroundings,Yamaha,MT 07,2016,750,A,79000,4,black,20000.0,1,2025-05-10,Yamaha MT 07,102,1
58130377,2025-04-20,yokneam tivon area,Yamaha,MT 07,2024,700,A1,4300,1,black,50000.0,1,2025-05-10,Yamaha MT 07,102,1
58717058,2025-02-05,kineret area,Yamaha,MT 07,2023,700,A,5550,1,black,46500.0,1,2025-05-10,Yamaha MT 07,102,1
58886823,2025-05-07,petah tikva area,Yamaha,MT 07,2022,750,A1,10000,1,blue,44000.0,1,2025-05-10,Yamaha MT 07,102,1
62375880,2025-04-29,rishon leziion area,Yamaha,MT 07,2024,700,A1,10000,2,black,50000.0,1,2025-05-10,Yamaha MT 07,102,1
62760034,2025-01-30,beer sheva area,Yamaha,MT 07,2024,700,A1,3500,3,black,46000.0,1,2025-05-10,Yamaha MT 07,102,1
63696516,2025-03-25,ramle lod,Yamaha,MT 07,2023,700,A1,16000,2,black,46000.0,1,2025-05-10,Yamaha MT 07,102,1
64301567,2025-04-02,petah tikva area,Yamaha,MT 07,2015,700,A,85500,3,black,17500.0,1,2025-05-10,Yamaha MT 07,102,1
64480541,2025-05-08,nes tziona rehovot,Yamaha,MT 07,2015,700,A1,71000,10,black,23000.0,1,2025-05-10,Yamaha MT 07,102,1
64527206,2025-02-23,petah tikva area,Yamaha,MT 07,2017,700,A,65000,3,gray,0.0,1,2025-05-10,Yamaha MT 07,102,1
64995783,2025-04-03,ramat menashe,Yamaha,MT 07,2024,700,A,1250,1,Black Metallic,51500.0,1,2025-05-10,Yamaha MT 07,102,1
65086196,2025-04-28,ashdod askelon,Yamaha,MT 07,2018,700,A1,59500,9,blue,24500.0,1,2025-05-10,Yamaha MT 07,102,1
65086487,2025-03-11,nazareth shfaram area,Yamaha,MT 07,2016,700,A1,0,1,Grey mouse,25000.0,1,2025-05-10,Yamaha MT 07,102,1
65152271,2025-05-03,haifa,Yamaha,MT 07,2024,700,A1,8500,2,blue,46000.0,1,2025-05-10,Yamaha MT 07,102,1
65435700,2025-03-17,jerusalem area and surroundings,Yamaha,MT 07,2020,700,A,50000,4,black,35000.0,1,2025-05-10,Yamaha MT 07,102,1
65673793,2025-05-05,rishon leziion area,Yamaha,MT 07,2019,700,A,60000,3,black,25000.0,1,2025-05-10,Yamaha MT 07,102,1
66261097,2025-04-26,jerusalem area and surroundings,Yamaha,MT 07,2019,700,A1,28500,4,blue,32900.0,1,2025-05-10,Yamaha MT 07,102,1
66535504,2025-04-21,modiin and surroundings,Yamaha,MT 07,2016,700,A1,26745,3,gray,29000.0,1,2025-05-10,Yamaha MT 07,102,1
66550520,2024-12-24,beer sheva area,Yamaha,MT 07,2017,700,A,44000,3,blue,25000.0,1,2025-05-10,Yamaha MT 07,102,1
66812676,2025-02-12,akko and naharyya area,Yamaha,MT 07,2021,700,A1,36000,3,gray,36000.0,1,2025-05-10,Yamaha MT 07,102,1
66886847,2025-02-06,bikat ono,Yamaha,MT 07,2021,700,A1,27000,7,black,33000.0,1,2025-05-10,Yamaha MT 07,102,1
67988254,2025-02-11,petah tikva area,Yamaha,MT 07,2022,700,A1,19000,2,blue,40000.0,1,2025-05-10,Yamaha MT 07,102,1
68982664,2025-04-21,eilat and arava,Yamaha,MT 07,2020,700,A1,26000,3,blue,0.0,1,2025-05-10,Yamaha MT 07,102,1
69714066,2025-02-27,ramat hasharon herzeliya,Yamaha,MT 07,2018,700,A1,51500,4,black,27000.0,1,2025-05-10,Yamaha MT 07,102,1
69805175,2025-05-08,netanya,Yamaha,MT 07,2022,750,A1,9991,1,black,48500.0,1,2025-05-10,Yamaha MT 07,102,1
71192026,2025-05-05,bikat ono,Yamaha,MT 07,2021,700,A1,40000,1,black,36000.0,1,2025-05-10,Yamaha MT 07,102,1
71857977,2025-02-16,gedera and surroundings,Yamaha,MT 07,2024,700,A1,6500,1,black,41500.0,1,2025-05-10,Yamaha MT 07,102,1
71918646,2025-03-04,beer sheva area,Yamaha,MT 07,2023,700,A,15000,2,black,43000.0,1,2025-05-10,Yamaha MT 07,102,1
72006051,2025-05-01,sharon north,Yamaha,MT 07,2015,700,A1,25000,4,black,25000.0,1,2025-05-10,Yamaha MT 07,102,1
72167205,2025-03-30,beer sheva area,Yamaha,MT 07,2025,700,A1,0,0,black,54985.0,1,2025-05-10,Yamaha MT 07,102,1
73974367,2025-03-23,ashdod askelon,Yamaha,MT 07,2024,700,A1,30500,1,black,47000.0,1,2025-05-10,Yamaha MT 07,102,1
74052037,2025-03-23,hagolan,Yamaha,MT 07,2024,700,A1,3150,2,Black Metallic,49000.0,1,2025-05-10,Yamaha MT 07,102,1
74112303,2024-12-22,afula and valleys,Yamaha,MT 07,2024,700,A,1000,1,black,49999.0,1,2025-05-10,Yamaha MT 07,102,1
74436858,2025-04-15,afula and valleys,Yamaha,MT 07,2019,700,A1,37400,5,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
74537065,2024-12-04,ramat gan givataim,Yamaha,MT 07,2014,700,A,0,7,black,27000.0,1,2025-05-10,Yamaha MT 07,102,1
74966500,2025-04-11,upper galilee,Yamaha,MT 07,2024,700,A1,9000,1,black,44000.0,1,2025-05-10,Yamaha MT 07,102,1
76298027,2025-04-15,haifa,Yamaha,MT 07,2016,700,A,84000,7,black,19500.0,1,2025-05-10,Yamaha MT 07,102,1
76646036,2025-05-06,tel aviv,Yamaha,MT 07,2023,700,A1,24000,1,black,49000.0,1,2025-05-10,Yamaha MT 07,102,1
77446102,2025-04-20,petah tikva area,Yamaha,MT 07,2024,700,A,12000,1,black,46000.0,1,2025-05-03,Yamaha MT 07,102,1
77601206,2025-04-29,nes tziona rehovot,Yamaha,MT 07,2016,700,A,26000,9,black,25000.0,1,2025-05-10,Yamaha MT 07,102,1
77640562,2025-05-08,tel aviv,Yamaha,MT 07,2023,700,A1,6500,1,gray,42000.0,1,2025-05-10,Yamaha MT 07,102,1
77921524,2025-03-26,upper galilee,Yamaha,MT 07,2023,700,A1,27000,1,black,45000.0,1,2025-05-10,Yamaha MT 07,102,1
78061995,2025-02-19,holon bat yam,Yamaha,MT 07,2020,700,A1,50000,6,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
78294508,2025-05-09,ramat hasharon herzeliya,Yamaha,MT 07,2022,700,A1,0,2,black,38000.0,1,2025-05-10,Yamaha MT 07,102,1
78595638,2025-02-16,tel aviv,Yamaha,MT 07,2015,700,A1,70000,10,black,20900.0,1,2025-05-10,Yamaha MT 07,102,1
78946414,2025-03-23,holon bat yam,Yamaha,MT 07,2018,700,A,32000,6,white,23000.0,1,2025-05-03,Yamaha MT 07,102,1
79872727,2025-05-04,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,15000,3,blue,45000.0,1,2025-05-10,Yamaha MT 07,102,1
79940501,2025-04-28,tel aviv,Yamaha,MT 07,2024,700,A1,1300,1,black,54000.0,1,2025-05-03,Yamaha MT 07,102,1
82031439,2024-09-28,ramat gan givataim,Yamaha,MT 07,2020,700,A1,49000,4,black,32999.0,1,2025-05-10,Yamaha MT 07,102,1
82172522,2024-12-29,modiin and surroundings,Yamaha,MT 07,2021,700,A1,30000,2,gray,39000.0,1,2025-05-03,Yamaha MT 07,102,1
82281771,2025-05-02,nes tziona rehovot,Yamaha,MT 07,2022,700,A1,15000,2,black,47000.0,1,2025-05-10,Yamaha MT 07,102,1
82539790,2025-05-05,nes tziona rehovot,Yamaha,MT 07,2025,700,A1,3700,2,black,50000.0,1,2025-05-10,Yamaha MT 07,102,1
82623001,2025-03-26,nazareth shfaram area,Yamaha,MT 07,2024,700,A1,16000,3,gray,50000.0,1,2025-05-10,Yamaha MT 07,102,1
83170264,2025-03-17,tel aviv,Yamaha,MT 07,2014,700,A,0,2,black,18000.0,1,2025-05-10,Yamaha MT 07,102,1
84331806,2025-04-30,nesher and krayot,Yamaha,MT 07,2015,700,A1,144000,3,,12000.0,1,2025-05-10,Yamaha MT 07,102,1
85891166,2025-03-27,nazareth shfaram area,Yamaha,MT 07,2015,700,A1,60000,10,black,23000.0,1,2025-05-10,Yamaha MT 07,102,1
86389671,2025-04-01,jerusalem area and surroundings,Yamaha,MT 07,2021,700,A1,55000,4,gray,30000.0,1,2025-05-10,Yamaha MT 07,102,1
86510602,2025-04-28,afula and valleys,Yamaha,MT 07,2019,700,A,58000,4,black,0.0,1,2025-05-10,Yamaha MT 07,102,1
86582445,2025-05-02,nazareth shfaram area,Yamaha,MT 07,2020,700,A1,48000,8,red,30000.0,1,2025-05-10,Yamaha MT 07,102,1
86606261,2025-02-19,beit shemesh and surroundings,Yamaha,MT 07,2021,700,A1,38000,3,gray,29000.0,1,2025-05-10,Yamaha MT 07,102,1
86863567,2024-11-30,nesher and krayot,Yamaha,MT 07,2015,700,A,63000,3,gray,22222.0,1,2025-05-10,Yamaha MT 07,102,1
87247408,2025-01-08,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,4100,1,black,47000.0,1,2025-05-10,Yamaha MT 07,102,1
88114121,2025-04-16,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,25000,2,gray,45000.0,1,2025-05-03,Yamaha MT 07,102,1
89036632,2025-04-27,petah tikva area,Yamaha,MT 07,2018,700,A1,36000,2,gray,32000.0,1,2025-05-10,Yamaha MT 07,102,1
89140787,2025-04-26,nesher and krayot,Yamaha,MT 07,2020,700,A1,32000,4,blue,33000.0,1,2025-05-10,Yamaha MT 07,102,1
89387755,2025-03-05,ashdod askelon,Yamaha,MT 07,2015,700,A1,56000,5,black,24500.0,1,2025-05-10,Yamaha MT 07,102,1
89810790,2025-04-04,nes tziona rehovot,Yamaha,MT 07,2015,700,A1,70000,10,black,32000.0,1,2025-05-10,Yamaha MT 07,102,1
94617354,2025-04-30,tel aviv,Yamaha,MT 07,2025,700,A1,0,1,blue,57485.0,1,2025-05-10,Yamaha MT 07,102,1
96298481,2025-05-08,tel aviv,Yamaha,MT 07,2024,700,A1,14000,1,gray,47999.0,1,2025-05-10,Yamaha MT 07,102,1
41648712,2025-05-01,jerusalem area and surroundings,Yamaha,MT 09,2022,900,A,27000,4,blue,0.0,1,2025-05-10,Yamaha MT 09,97,2
42605212,2025-05-07,jerusalem area and surroundings,Yamaha,MT 09,2022,900,A1,27000,3,black,60000.0,1,2025-05-10,Yamaha MT 09,97,2
42612413,2025-04-06,ramat gan givataim,Yamaha,MT 09,2021,900,A,19000,3,blue,52000.0,1,2025-05-10,Yamaha MT 09,97,2
42922606,2025-04-16,ashdod askelon,Yamaha,MT 09,2022,900,A,15000,2,blue,54000.0,1,2025-05-03,Yamaha MT 09,97,2
42961349,2025-04-28,jerusalem area and surroundings,Yamaha,MT 09,2015,900,A,60000,10,black,28000.0,1,2025-05-10,Yamaha MT 09,97,2
43776304,2025-04-09,nes tziona rehovot,Yamaha,MT 09,2022,900,A,22000,3,Metallic Silver,58500.0,1,2025-05-10,Yamaha MT 09,97,2
44940757,2025-02-19,nes tziona rehovot,Yamaha,MT 09,2016,900,A,67000,3,blue,23000.0,1,2025-05-10,Yamaha MT 09,97,2
45462912,2025-01-26,ramat gan givataim,Yamaha,MT 09,2023,900,A,17400,2,black,53000.0,1,2025-05-03,Yamaha MT 09,97,2
45899510,2025-05-05,raanana kfar saba,Yamaha,MT 09,2025,900,A,0,1,Metallic Silver,0.0,1,2025-05-10,Yamaha MT 09,97,2
45917119,2025-04-27,kiryat gat area,Yamaha,MT 09,2016,900,A,59943,3,gray,28500.0,1,2025-05-10,Yamaha MT 09,97,2
46093737,2025-02-16,netanya,Yamaha,MT 09,2022,900,A1,12000,2,blue,50000.0,1,2025-05-10,Yamaha MT 09,97,2
46170113,2025-04-27,holon bat yam,Yamaha,MT 09,2024,900,A,4000,1,black,69000.0,1,2025-05-10,Yamaha MT 09,97,2
46620964,2025-04-27,rishon leziion area,Yamaha,MT 09,2022,900,A,38500,2,black,43000.0,1,2025-05-10,Yamaha MT 09,97,2
47017317,2025-02-11,jerusalem area and surroundings,Yamaha,MT 09,2018,900,A,48000,5,gray,41000.0,1,2025-05-10,Yamaha MT 09,97,2
47211464,2025-05-04,bikat ono,Yamaha,MT 09,2021,900,A,30000,2,Metallic Silver,53000.0,1,2025-05-10,Yamaha MT 09,97,2
47642115,2025-03-11,harei yehuda,Yamaha,MT 09,2019,900,A,50000,6,black,38000.0,1,2025-05-03,Yamaha MT 09,97,2
48113592,2025-04-17,ashdod askelon,Yamaha,MT 09,2024,900,A,7800,2,black,64000.0,1,2025-05-10,Yamaha MT 09,97,2
48783739,2025-04-29,rishon leziion area,Yamaha,MT 09,2024,900,A1,10000,2,gray,63000.0,1,2025-05-10,Yamaha MT 09,97,2
48798173,2025-04-16,nazareth shfaram area,Yamaha,MT 09,2023,900,A1,10000,2,black,0.0,1,2025-05-03,Yamaha MT 09,97,2
48959333,2025-04-23,tel aviv,Yamaha,MT 09,2024,900,A,10800,1,black,65000.0,1,2025-05-03,Yamaha MT 09,97,2
49445804,2025-04-27,jerusalem area and surroundings,Yamaha,MT 09,2023,900,A1,19000,1,blue,63000.0,1,2025-05-10,Yamaha MT 09,97,2
49660891,2025-04-05,tel aviv,Yamaha,MT 09,2016,900,A,80000,3,gray,27000.0,1,2025-05-10,Yamaha MT 09,97,2
49710257,2025-02-09,akko and naharyya area,Yamaha,MT 09,2016,900,A,55200,5,black,39000.0,1,2025-05-10,Yamaha MT 09,97,2
49802676,2025-04-13,jerusalem area and surroundings,Yamaha,MT 09,2020,900,A,17000,6,blue,0.0,1,2025-05-10,Yamaha MT 09,97,2
49991447,2025-04-23,tel aviv,Yamaha,MT 09,2025,900,A,0,0,blue,72985.0,1,2025-05-10,Yamaha MT 09,97,2
55100883,2025-02-23,tel aviv,Yamaha,MT 09,2024,900,A1,3500,1,gray,65000.0,1,2025-05-10,Yamaha MT 09,97,2
55157655,2025-03-02,jerusalem area and surroundings,Yamaha,MT 09,2022,900,A,8000,2,black,56000.0,1,2025-05-10,Yamaha MT 09,97,2
56524040,2025-03-15,holon bat yam,Yamaha,MT 09,2023,900,A,10000,2,red,55000.0,1,2025-05-10,Yamaha MT 09,97,2
56574221,2025-03-22,nesher and krayot,Yamaha,MT 09,2023,900,A,7000,2,black,58000.0,1,2025-05-10,Yamaha MT 09,97,2
56609224,2025-04-17,nazareth shfaram area,Yamaha,MT 09,2020,900,A,24000,9,blue,47000.0,1,2025-05-10,Yamaha MT 09,97,2
57269791,2025-04-21,tel aviv,Yamaha,MT 09,2021,900,A,36000,3,black,52000.0,1,2025-05-10,Yamaha MT 09,97,2
58811284,2025-04-28,ramat menashe,Yamaha,MT 09,2023,900,A1,18000,3,blue,55000.0,1,2025-05-10,Yamaha MT 09,97,2
58993381,2025-02-19,nes tziona rehovot,Yamaha,MT 09,2019,900,A,33800,7,black,42000.0,1,2025-05-03,Yamaha MT 09,97,2
59339897,2025-04-11,hadera area,Yamaha,MT 09,2017,900,A,62000,4,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
59678674,2025-04-23,nazareth shfaram area,Yamaha,MT 09,2021,900,A,33000,4,White Metallic,45000.0,1,2025-05-10,Yamaha MT 09,97,2
61388024,2025-04-24,sharon north,Yamaha,MT 09,2023,900,A,18000,4,gray,59000.0,1,2025-05-10,Yamaha MT 09,97,2
61415185,2025-02-26,ashdod askelon,Yamaha,MT 09,2023,900,A,30000,1,gray,58000.0,1,2025-05-10,Yamaha MT 09,97,2
64120184,2024-10-28,tel aviv,Yamaha,MT 09,2024,900,A,2605,1,black,69900.0,1,2025-05-10,Yamaha MT 09,97,2
64768980,2025-05-09,nazareth shfaram area,Yamaha,MT 09,2024,1000,A1,25000,1,Metallic Silver,0.0,1,2025-05-10,Yamaha MT 09,97,2
64771270,2025-05-06,akko and naharyya area,Yamaha,MT 09,2024,900,A1,15000,3,Black Metallic,72000.0,1,2025-05-10,Yamaha MT 09,97,2
65065104,2024-12-23,upper galilee,Yamaha,MT 09,2022,900,A,46000,2,black,50000.0,1,2025-05-10,Yamaha MT 09,97,2
65082580,2025-05-08,galil low,Yamaha,MT 09,2021,850,A,26000,4,blue,54000.0,1,2025-05-10,Yamaha MT 09,97,2
65411377,2025-05-03,jerusalem area and surroundings,Yamaha,MT 09,2021,900,A,28000,3,blue,52000.0,1,2025-05-10,Yamaha MT 09,97,2
66183814,2025-04-30,petah tikva area,Yamaha,MT 09,2025,900,A,3900,1,Grey mouse,65000.0,1,2025-05-10,Yamaha MT 09,97,2
67506036,2025-02-06,bikat ono,Yamaha,MT 09,2019,900,A,40000,4,black,0.0,1,2025-05-03,Yamaha MT 09,97,2
67595695,2025-02-25,ashdod askelon,Yamaha,MT 09,2023,900,A,33000,1,Red Metallic,62000.0,1,2025-05-10,Yamaha MT 09,97,2
68094256,2025-03-07,sharon north,Yamaha,MT 09,2023,900,A,30000,3,black,52000.0,1,2025-05-10,Yamaha MT 09,97,2
69280520,2025-04-21,ashdod askelon,Yamaha,MT 09,2018,900,A,24000,7,blue,36000.0,1,2025-05-10,Yamaha MT 09,97,2
71326466,2024-10-30,netanya,Yamaha,MT 09,2015,900,A,47000,6,gray,25000.0,1,2025-05-10,Yamaha MT 09,97,2
71996714,2025-04-01,beer sheva area,Yamaha,MT 09,2015,900,A,68000,5,Metallic Silver,23900.0,1,2025-05-10,Yamaha MT 09,97,2
72072314,2025-03-25,carmiel area,Yamaha,MT 09,2023,900,A,20000,2,blue,54000.0,1,2025-05-10,Yamaha MT 09,97,2
72150392,2025-01-04,tel aviv,Yamaha,MT 09,2024,900,A,3600,1,black,63000.0,1,2025-05-03,Yamaha MT 09,97,2
72453981,2025-05-03,rosh pina hachola,Yamaha,MT 09,2024,900,A,4000,2,Dark Blue Metallic,73000.0,1,2025-05-10,Yamaha MT 09,97,2
72508163,2025-04-20,haifa,Yamaha,MT 09,2024,900,A,4899,1,Blue Metallic,75000.0,1,2025-05-10,Yamaha MT 09,97,2
72550579,2025-04-20,tel aviv,Yamaha,MT 09,2016,900,A,61200,10,black,26500.0,1,2025-05-10,Yamaha MT 09,97,2
73073625,2025-04-28,petah tikva area,Yamaha,MT 09,2023,900,A1,13000,2,blue,0.0,1,2025-05-10,Yamaha MT 09,97,2
73747021,2025-04-01,haifa,Yamaha,MT 09,2018,900,A,46000,4,black,37500.0,1,2025-05-10,Yamaha MT 09,97,2
73799866,2025-04-03,tel aviv,Yamaha,MT 09,2018,880,A,27500,8,Black Metallic,0.0,1,2025-05-10,Yamaha MT 09,97,2
75004119,2025-04-16,holon bat yam,Yamaha,MT 09,2024,900,A,9000,2,blue,59000.0,1,2025-05-10,Yamaha MT 09,97,2
75396482,2025-04-10,nazareth shfaram area,Yamaha,MT 09,2015,900,A,98000,2,black,23000.0,1,2025-05-10,Yamaha MT 09,97,2
75608339,2025-03-01,akko and naharyya area,Yamaha,MT 09,2018,900,A,30000,6,black,41000.0,1,2025-05-10,Yamaha MT 09,97,2
76024672,2025-04-23,ramat gan givataim,Yamaha,MT 09,2023,900,A1,16000,4,blue,66000.0,1,2025-05-10,Yamaha MT 09,97,2
78252452,2025-04-03,ramat hasharon herzeliya,Yamaha,MT 09,2020,900,A,43500,2,white,43000.0,1,2025-05-10,Yamaha MT 09,97,2
78437866,2025-03-19,upper galilee,Yamaha,MT 09,2023,900,A1,24500,2,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
78701328,2025-04-28,nazareth shfaram area,Yamaha,MT 09,2022,900,A,35000,1,blue,0.0,1,2025-05-10,Yamaha MT 09,97,2
79101266,2025-03-27,netanya,Yamaha,MT 09,2016,900,A,59000,9,black,28000.0,1,2025-05-10,Yamaha MT 09,97,2
79787733,2025-01-08,ramat menashe,Yamaha,MT 09,2023,900,A,9000,1,Metallic Silver,70000.0,1,2025-05-03,Yamaha MT 09,97,2
79932552,2025-03-14,nazareth shfaram area,Yamaha,MT 09,2018,900,A,40000,8,black,38000.0,1,2025-05-03,Yamaha MT 09,97,2
81264238,2025-03-10,ashdod askelon,Yamaha,MT 09,2023,880,A1,13000,1,Silver,71530.0,1,2025-05-10,Yamaha MT 09,97,2
81488480,2025-05-02,tel aviv,Yamaha,MT 09,2024,900,A,10900,1,black,59000.0,1,2025-05-10,Yamaha MT 09,97,2
81819283,2025-04-04,nesher and krayot,Yamaha,MT 09,2023,850,A1,26000,3,gray,0.0,1,2025-05-10,Yamaha MT 09,97,2
82051312,2025-04-24,harei yehuda,Yamaha,MT 09,2023,900,A,23000,1,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
82733356,2025-05-01,ramle lod,Yamaha,MT 09,2024,900,A,4000,1,black,80000.0,1,2025-05-03,Yamaha MT 09,97,2
82759315,2025-03-16,jerusalem area and surroundings,Yamaha,MT 09,2017,900,A,56000,7,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
83001493,2025-03-18,jerusalem area and surroundings,Yamaha,MT 09,2023,900,A,1200,2,bright green,56000.0,1,2025-05-03,Yamaha MT 09,97,2
83165593,2025-02-03,ramle lod,Yamaha,MT 09,2023,900,A,8000,1,black,55000.0,1,2025-05-10,Yamaha MT 09,97,2
83185227,2025-03-30,tel aviv,Yamaha,MT 09,2024,900,A1,0,0,black,77399.0,1,2025-05-03,Yamaha MT 09,97,2
83440577,2025-03-24,nesher and krayot,Yamaha,MT 09,2017,900,A,57000,5,gray,25000.0,1,2025-05-10,Yamaha MT 09,97,2
83727518,2024-12-02,sharon north,Yamaha,MT 09,2023,900,A1,40000,3,Silver,59900.0,1,2025-05-10,Yamaha MT 09,97,2
